20105,LOUDOUN,64,534
20109,PRINCE WILLIAM,576,1495
20111,PRINCE WILLIAM,443,1210
20112,PRINCE WILLIAM,108,696
20117,LOUDOUN,7,62
20118,LOUDOUN,,52
20120,FAIRFAX,148,897
20121,FAIRFAX,101,546
20124,FAIRFAX,34,327
20129,LOUDOUN,7,29
20132,LOUDOUN,26,320
20136,PRINCE WILLIAM,85,647
20141,LOUDOUN,7,141
20143,PRINCE WILLIAM,0,23
20147,LOUDOUN,203,1371
20148,LOUDOUN,84,833
20151,FAIRFAX,112,474
20152,LOUDOUN,63,491
20155,PRINCE WILLIAM,135,848
20158,LOUDOUN,7,79
20164,LOUDOUN,430,1202
20165,LOUDOUN,130,769
20166,LOUDOUN,71,347
20169,PRINCE WILLIAM,53,546
20170,FAIRFAX,394,1194
20171,FAIRFAX,183,841
20175,LOUDOUN,72,719
20176,LOUDOUN,216,1205
20180,LOUDOUN,9,162
20181,PRINCE WILLIAM,25,212
20190,FAIRFAX,121,638
20191,FAIRFAX,162,790
20194,FAIRFAX,19,265
20197,LOUDOUN,,61
22003,FAIRFAX,664,1940
22015,FAIRFAX,252,1060
22025,PRINCE WILLIAM,68,421
22026,PRINCE WILLIAM,105,512
22027,FAIRFAX,39,88
22030,FAIRFAX,191,1275
22031,FAIRFAX,203,943
22032,FAIRFAX,85,613
22033,FAIRFAX,136,848
22035,FAIRFAX,0,5
22039,FAIRFAX,46,389
22041,FAIRFAX,447,1100
22042,FAIRFAX,395,1236
22043,FAIRFAX,137,618
22044,FAIRFAX,163,452
22046,FAIRFAX,99,518
22060,FAIRFAX,11,83
22066,FAIRFAX,37,524
22079,FAIRFAX,190,930
22101,FAIRFAX,87,989
22102,FAIRFAX,75,752
22124,FAIRFAX,34,390
22125,PRINCE WILLIAM,,22
22134,PRINCE WILLIAM,13,52
22150,FAIRFAX,481,1243
22151,FAIRFAX,171,569
22152,FAIRFAX,125,650
22153,FAIRFAX,105,646
22172,PRINCE WILLIAM,77,289
22180,FAIRFAX,106,651
22181,FAIRFAX,28,318
22182,FAIRFAX,65,622
22191,PRINCE WILLIAM,814,2774
22192,PRINCE WILLIAM,337,1758
22193,PRINCE WILLIAM,733,2665
22201,ARLINGTON,146,1062
22202,ARLINGTON,127,693
22203,ARLINGTON,198,699
22204,ARLINGTON,625,1944
22205,ARLINGTON,83,573
22206,ARLINGTON,112,617
22207,ARLINGTON,192,1099
22209,ARLINGTON,52,391
22211,FAIRFAX,,11
22213,ARLINGTON,10,83
22214,ARLINGTON,0,2
22301,ALEXANDRIA,55,431
22302,ALEXANDRIA,151,590
22303,ALEXANDRIA,105,528
22304,ALEXANDRIA,429,1700
22305,ALEXANDRIA,415,862
22306,ALEXANDRIA,461,1263
22307,ALEXANDRIA,44,314
22308,ALEXANDRIA,31,260
22309,ALEXANDRIA,362,1071
22310,ALEXANDRIA,185,823
22311,ALEXANDRIA,265,766
22312,ALEXANDRIA,295,1008
22314,ALEXANDRIA,138,1043
22315,ALEXANDRIA,66,569
